date,block,price
2026-02-10,24424061,1059607
2026-02-11,24431261,1059607
2026-02-12,24438461,1059607
2026-02-13,24445661,1059607
2026-02-14,24452861,1059607
2026-02-15,24460061,1059607
2026-02-16,24467261,1059607
2026-02-17,24474461,1059607
2026-02-18,24481661,1059607
2026-02-19,24488861,1059607
2026-02-20,24496061,1059607
2026-02-21,24503261,1059607
2026-02-22,24510461,1059607
2026-02-23,24517661,1059607
2026-02-24,24524861,1059607
2026-02-25,24532061,1059607
2026-02-26,24539261,1059607
